Q,F,dF
-0.537147553,-0.192282,0
-0.534062582,-0.192704,0
-0.530977625,-0.193468,0
-0.527892683,-0.19429,0
-0.524807755,-0.195293,0
-0.521722841,-0.196611,0
-0.518637942,-0.19752,0
-0.515553058,-0.197855,0
-0.512468188,-0.198351,0
-0.509383334,-0.199139,0
-0.506298494,-0.199353,0
-0.503213669,-0.199341,0
-0.50012886,-0.200077,0
-0.497044065,-0.200978,0
-0.493959286,-0.200926,0
-0.490874522,-0.200378,0
-0.487789774,-0.200608,0
-0.484705042,-0.201295,0
-0.481620325,-0.202114,0
-0.478535624,-0.203196,0
-0.475450939,-0.203885,0
-0.472366269,-0.20448,0
-0.469281616,-0.205175,0
-0.466196979,-0.205163,0
-0.463112359,-0.204323,0
-0.460027754,-0.203459,0
-0.456943166,-0.203416,0
-0.453858595,-0.203743,0
-0.45077404,-0.204043,0
-0.447689502,-0.204429,0
-0.444604981,-0.204673,0
-0.441520477,-0.205259,0
-0.43843599,-0.205732,0
-0.43535152,-0.205512,0
-0.432267067,-0.204829,0
-0.429182631,-0.203896,0
-0.426098213,-0.203866,0
-0.423013812,-0.2047,0
-0.419929429,-0.205717,0
-0.416845063,-0.206839,0
-0.413760716,-0.207863,0
-0.410676386,-0.208888,0
-0.407592074,-0.209422,0
-0.40450778,-0.209283,0
-0.401423504,-0.208823,0
-0.398339247,-0.208614,0
-0.395255007,-0.209486,0
-0.392170787,-0.210662,0
-0.389086584,-0.211117,0
-0.386002401,-0.210839,0
-0.382918236,-0.210254,0
-0.37983409,-0.20947,0
-0.376749962,-0.208308,0
-0.373665854,-0.207322,0
-0.370581765,-0.206863,0
-0.367497695,-0.206826,0
-0.364413644,-0.207039,0
-0.361329613,-0.207177,0
-0.358245601,-0.207303,0
-0.355161608,-0.207592,0
-0.352077636,-0.208049,0
-0.348993683,-0.208315,0
-0.34590975,-0.208518,0
-0.342825836,-0.209357,0
-0.339741943,-0.210044,0
-0.33665807,-0.210048,0
-0.333574217,-0.210053,0
-0.330490384,-0.210209,0
-0.327406572,-0.209754,0
-0.32432278,-0.208229,0
-0.321239009,-0.206527,0
-0.318155259,-0.205375,0
-0.315071529,-0.205008,0
-0.31198782,-0.204822,0
-0.308904132,-0.204264,0
-0.305820466,-0.204199,0
-0.30273682,-0.204714,0
-0.299653196,-0.205131,0
-0.296569592,-0.20491,0
-0.293486011,-0.204527,0
-0.290402451,-0.204816,0
-0.287318912,-0.205391,0
-0.284235395,-0.205807,0
-0.2811519,-0.205661,0
-0.278068427,-0.205305,0
-0.274984976,-0.204976,0
-0.271901547,-0.20424,0
-0.26881814,-0.20308,0
-0.265734755,-0.201611,0
-0.262651393,-0.200716,0
-0.259568053,-0.200453,0
-0.256484736,-0.200168,0
-0.253401442,-0.199797,0
-0.25031817,-0.199314,0
-0.247234921,-0.199263,0
-0.244151695,-0.199418,0
-0.241068492,-0.198841,0
-0.237985312,-0.197273,0
-0.234902155,-0.195355,0
-0.231819022,-0.194017,0
-0.228735912,-0.193013,0
-0.225652825,-0.192068,0
-0.222569762,-0.191164,0
-0.219486723,-0.190217,0
-0.216403708,-0.189703,0
-0.213320716,-0.189157,0
-0.210237748,-0.187958,0
-0.207154805,-0.186608,0
-0.204071885,-0.1855,0
-0.20098899,-0.184543,0
-0.197906119,-0.183697,0
-0.194823273,-0.183205,0
-0.191740451,-0.182912,0
-0.188657654,-0.182374,0
-0.185574881,-0.181068,0
-0.182492134,-0.178923,0
-0.179409411,-0.176795,0
-0.176326713,-0.175063,0
-0.17324404,-0.173496,0
-0.170161393,-0.17226,0
-0.16707877,-0.171129,0
-0.163996173,-0.169614,0
-0.160913602,-0.168055,0
-0.157831056,-0.166707,0
-0.154748536,-0.16518,0
-0.151666041,-0.163418,0
-0.148583573,-0.161737,0
-0.14550113,-0.160263,0
-0.142418713,-0.158874,0
-0.139336323,-0.157534,0
-0.136253959,-0.155815,0
-0.133171621,-0.153046,0
-0.130089309,-0.150038,0
-0.127007024,-0.148296,0
-0.123924765,-0.147713,0
-0.120842533,-0.146849,0
-0.117760328,-0.144825,0
-0.11467815,-0.14211,0
-0.111595999,-0.139396,0
-0.108513875,-0.136429,0
-0.105431778,-0.132706,0
-0.102349708,-0.128347,0
-0.099267666,-0.123913,0
-0.096185651,-0.120291,0
-0.093103663,-0.117623,0
-0.090021704,-0.115013,0
-0.086939771,-0.112375,0
-0.083857867,-0.110594,0
-0.080775991,-0.109353,0
-0.077694142,-0.107159,0
-0.074612322,-0.104366,0
-0.07153053,-0.10161,0
-0.068448766,-0.097948,0
-0.065367031,-0.093773,0
-0.062285324,-0.090186,0
-0.059203646,-0.086795,0
-0.056121996,-0.083598,0
-0.053040375,-0.081292,0
-0.049958783,-0.078534,0
-0.04687722,-0.074397,0
-0.043795685,-0.070163,0
-0.04071418,-0.065716,0
-0.037632705,-0.060626,0
-0.034551258,-0.055182,0
-0.031469841,-0.049364,0
-0.028388453,-0.043515,0
-0.025307096,-0.038142,0
-0.022225767,-0.033735,0
-0.019144469,-0.029555,0
-0.0160632,-0.024247,0
-0.012981961,-0.01777,0
-0.009900753,-0.011073,0
-0.006819574,-0.004571,0
-0.003738426,0.00212,0
-0.000657308,0.00877,0
0.002423779,0.014777,0
0.005504836,0.020207,0
0.008585862,0.025396,0
0.011666857,0.030899,0
0.014747822,0.03741,0
0.017828756,0.044615,0
0.020909659,0.051891,0
0.02399053,0.059339,0
0.027071371,0.066942,0
0.03015218,0.0749,0
0.033232958,0.082891,0
0.036313704,0.090316,0
0.039394419,0.09831,0
0.042475102,0.107142,0
0.045555753,0.115892,0
0.048636373,0.124645,0
0.05171696,0.133495,0
0.054797516,0.142236,0
0.057878039,0.151422,0
0.06095853,0.16161,0
0.064038989,0.171833,0
0.067119416,0.181513,0
0.07019981,0.191384,0
0.073280171,0.201612,0
0.0763605,0.212126,0
0.079440795,0.222898,0
0.082521058,0.233476,0
0.085601288,0.24371,0
0.088681485,0.254453,0
0.091761649,0.266081,0
0.094841779,0.277942,0
0.097921877,0.289732,0
0.10100194,0.301173,0
0.10408197,0.312226,0
0.107161967,0.32331,0
0.11024193,0.334938,0
0.113321859,0.346734,0
0.116401754,0.357981,0
0.119481615,0.369477,0
0.122561442,0.381979,0
0.125641235,0.395086,0
0.128720993,0.408248,0
0.131800717,0.421521,0
0.134880407,0.434873,0
0.137960062,0.44784,0
0.141039682,0.46082,0
0.144119268,0.473835,0
0.147198819,0.486311,0
0.150278334,0.498537,0
0.153357815,0.511181,0
0.156437261,0.524235,0
0.159516671,0.53747,0
0.162596046,0.551194,0
0.165675386,0.56514,0
0.16875469,0.578926,0
0.171833959,0.59269,0
0.174913192,0.605659,0
0.177992389,0.617032,0
0.18107155,0.627729,0
0.184150675,0.639184,0
0.187229764,0.650898,0
0.190308817,0.661851,0
0.193387834,0.673083,0
0.196466814,0.68501,0
0.199545758,0.69675,0
0.202624666,0.708401,0
0.205703537,0.719587,0
0.208782371,0.729641,0
0.211861168,0.739474,0
0.214939928,0.749452,0
0.218018651,0.758655,0
0.221097338,0.767284,0
0.224175986,0.776325,0
0.227254598,0.785226,0
0.230333172,0.793376,0
0.233411709,0.80171,0
0.236490209,0.809766,0
0.23956867,0.816221,0
0.242647094,0.8216,0
0.24572548,0.826467,0
0.248803828,0.830975,0
0.251882138,0.83575,0
0.25496041,0.840713,0
0.258038644,0.845174,0
0.261116839,0.848944,0
0.264194996,0.852211,0
0.267273114,0.854874,0
0.270351194,0.856666,0
0.273429235,0.85762,0
0.276507237,0.857834,0
0.279585201,0.857449,0
0.282663125,0.857346,0
0.28574101,0.857791,0
0.288818857,0.857426,0
0.291896664,0.855936,0
0.294974431,0.854134,0
0.298052159,0.851739,0
0.301129848,0.84877,0
0.304207497,0.84618,0
0.307285106,0.843844,0
0.310362675,0.84073,0
0.313440205,0.836433,0
0.316517694,0.831282,0
0.319595144,0.825742,0
0.322672553,0.820381,0
0.325749922,0.815444,0
0.32882725,0.810179,0
0.331904538,0.80528,0
0.334981786,0.802272,0
0.338058993,0.799771,0
0.341136159,0.795321,0
0.344213284,0.788545,0
0.347290368,0.780991,0
0.350367411,0.773741,0
0.353444413,0.766782,0
0.356521374,0.759693,0
0.359598294,0.751918,0
0.362675172,0.743749,0
0.365752008,0.73595,0
0.368828803,0.7288,0
0.371905557,0.721717,0
0.374982268,0.714429,0
0.378058938,0.706773,0
0.381135565,0.697854,0
0.384212151,0.688248,0
0.387288694,0.679025,0
0.390365195,0.670356,0
0.393441654,0.661489,0
0.39651807,0.651813,0
0.399594444,0.643186,0
0.402670775,0.636421,0
0.405747064,0.630018,0
0.408823309,0.622561,0
0.411899512,0.613865,0
0.414975672,0.605686,0
0.418051788,0.598252,0
0.421127862,0.590441,0
0.424203892,0.582097,0
0.427279879,0.573537,0
0.430355822,0.566173,0
0.433431721,0.560658,0
0.436507577,0.555709,0
0.43958339,0.549694,0
0.442659158,0.542548,0
0.445734882,0.535532,0
0.448810563,0.528251,0
0.451886199,0.520035,0
0.454961791,0.511648,0
0.458037339,0.50397,0
0.461112842,0.49765,0
0.464188301,0.492615,0
0.467263715,0.487841,0
0.470339085,0.482537,0
0.473414409,0.476792,0
0.476489689,0.470752,0
0.479564924,0.464374,0
0.482640114,0.45749,0
0.485715258,0.450072,0
0.488790358,0.44305,0
0.491865412,0.437011,0
0.49494042,0.430781,0
0.498015383,0.424301,0
0.501090301,0.418902,0
0.504165172,0.414081,0
0.507239998,0.409047,0
0.510314778,0.404522,0
0.513389512,0.400781,0
0.5164642,0.397831,0
0.519538842,0.39568,0
0.522613437,0.393209,0
0.525687986,0.388873,0
0.528762488,0.382753,0
0.531836944,0.376144,0
0.534911354,0.370152,0
0.537985716,0.365669,0
0.541060032,0.362374,0
0.5441343,0.359507,0
0.547208522,0.357162,0
0.550282697,0.35564,0
0.553356824,0.354542,0
0.556430904,0.352823,0
0.559504937,0.349994,0
0.562578922,0.346512,0
0.565652859,0.342904,0
0.568726749,0.339464,0
0.571800591,0.33602,0
0.574874385,0.332412,0
0.577948131,0.328985,0
0.581021829,0.326583,0
0.584095479,0.325264,0
0.587169081,0.324128,0
0.590242634,0.323101,0
0.593316139,0.321905,0
0.596389595,0.31998,0
0.599463003,0.318285,0
0.602536362,0.317529,0
0.605609672,0.317194,0
0.608682933,0.317063,0
0.611756146,0.316857,0
0.614829309,0.316238,0
0.617902423,0.315061,0
0.620975488,0.313867,0
0.624048503,0.313243,0
0.627121469,0.312833,0
0.630194385,0.312533,0
0.633267252,0.312544,0
0.636340068,0.312911,0
0.639412835,0.313595,0
0.642485553,0.314633,0
0.64555822,0.315982,0
0.648630837,0.317013,0
0.651703403,0.318243,0
0.65477592,0.32002,0
0.657848386,0.32079,0
0.660920801,0.320607,0
0.663993166,0.320968,0
0.66706548,0.321944,0
0.670137744,0.323376,0
0.673209956,0.325365,0
0.676282118,0.327186,0
0.679354228,0.3288,0
0.682426288,0.33044,0
0.685498296,0.331145,0
0.688570252,0.331376,0
0.691642158,0.332844,0
0.694714012,0.335541,0
0.697785814,0.338223,0
0.700857564,0.340765,0
0.703929263,0.344246,0
0.707000909,0.348518,0
0.710072504,0.352304,0
0.713144047,0.355073,0
0.716215537,0.35749,0
0.719286976,0.360494,0
0.722358361,0.363996,0
0.725429695,0.367307,0
0.728500975,0.370301,0
0.731572204,0.373288,0
0.734643379,0.376933,0
0.737714501,0.380995,0
0.740785571,0.385017,0
0.743856588,0.389971,0
0.746927551,0.395951,0
0.749998461,0.401646,0
0.753069318,0.406403,0
0.756140122,0.410942,0
0.759210872,0.416165,0
0.762281568,0.42155,0
0.765352211,0.426148,0
0.7684228,0.430668,0
0.771493335,0.436563,0
0.774563816,0.44334,0
0.777634244,0.449332,0
0.780704616,0.454467,0
0.783774935,0.459438,0
0.7868452,0.464775,0
0.789915409,0.471611,0
0.792985565,0.47912,0
0.796055666,0.485218,0
0.799125712,0.490975,0
0.802195703,0.497475,0
0.805265639,0.504144,0
0.808335521,0.511427,0
0.811405347,0.519741,0
0.814475118,0.528972,0
0.817544834,0.539204,0
0.820614495,0.550858,0
0.8236841,0.562401,0
0.826753649,0.572235,0
0.829823143,0.581786,0
0.832892581,0.591073,0
0.835961963,0.599803,0
0.83903129,0.608929,0
0.84210056,0.617653,0
0.845169774,0.626285,0
0.848238932,0.636019,0
0.851308034,0.645931,0
0.854377079,0.655379,0
0.857446068,0.665741,0
0.860515,0.678581,0
0.863583876,0.692948,0
0.866652695,0.707226,0
0.869721457,0.722313,0
0.872790162,0.739052,0
0.87585881,0.75692,0
0.8789274,0.775811,0
0.881995934,0.795377,0
0.88506441,0.815314,0
0.888132829,0.835835,0
0.89120119,0.856211,0
0.894269494,0.874015,0
0.89733774,0.88749,0
0.900405928,0.89801,0
0.903474058,0.906525,0
0.906542131,0.912601,0
0.909610145,0.91885,0
0.912678101,0.928378,0
0.915745999,0.940716,0
0.918813838,0.954715,0
0.921881619,0.970164,0
0.924949342,0.986579,0
0.928017005,1.002916,0
0.93108461,1.018695,0
0.934152157,1.034055,0
0.937219644,1.048978,0
0.940287072,1.064967,0
0.943354442,1.084015,0
0.946421752,1.105501,0
0.949489002,1.127447,0
0.952556194,1.149484,0
0.955623325,1.172347,0
0.958690398,1.195531,0
0.96175741,1.218033,0
0.964824363,1.239318,0
0.967891256,1.259234,0
0.970958089,1.278788,0
0.974024862,1.299203,0
0.977091575,1.320192,0
0.980158228,1.341078,0
0.98322482,1.362755,0
0.986291352,1.386738,0
0.989357824,1.412698,0
0.992424235,1.437903,0
0.995490585,1.461428,0
0.998556874,1.483932,0
1.001623102,1.504971,0
1.00468927,1.525106,0
1.007755376,1.545417,0
1.010821422,1.566959,0
1.013887406,1.589325,0
1.016953328,1.611377,0
1.02001919,1.632925,0
1.023084989,1.653813,0
1.026150727,1.674701,0
1.029216404,1.694672,0
1.032282018,1.712764,0
1.035347571,1.730534,0
1.038413062,1.748689,0
1.04147849,1.766532,0
1.044543857,1.782736,0
1.047609161,1.797082,0
1.050674402,1.811081,0
1.053739582,1.825675,0
1.056804698,1.84014,0
1.059869752,1.853411,0
1.062934744,1.865131,0
1.065999672,1.875117,0
1.069064537,1.884334,0
1.07212934,1.893505,0
1.075194079,1.902138,0
1.078258755,1.910311,0
1.081323368,1.917927,0
1.084387918,1.924199,0
1.087452404,1.928612,0
1.090516826,1.9311,0
1.093581185,1.931258,0
1.09664548,1.928763,0
1.099709711,1.924983,0
1.102773878,1.920907,0
1.105837981,1.916418,0
1.10890202,1.911965,0
1.111965994,1.906581,0
1.115029904,1.899245,0
1.11809375,1.890531,0
1.121157532,1.881201,0
1.124221248,1.871091,0
1.1272849,1.859063,0
1.130348488,1.845233,0
1.13341201,1.830221,0
1.136475467,1.814972,0
1.13953886,1.800309,0
1.142602187,1.784908,0
1.145665448,1.768208,0
1.148728645,1.751314,0
1.151791776,1.734911,0
1.154854841,1.718596,0
1.157917841,1.701242,0
1.160980775,1.682423,0
1.164043644,1.662274,0
1.167106446,1.641812,0
1.170169182,1.622179,0
1.173231852,1.603055,0
1.176294456,1.584652,0
1.179356994,1.567155,0
1.182419465,1.549429,0
1.18548187,1.531265,0
1.188544209,1.512326,0
1.19160648,1.492553,0
1.194668685,1.47223,0
1.197730823,1.45086,0
1.200792894,1.429608,0
1.203854898,1.408354,0
1.206916835,1.385935,0
1.209978705,1.363551,0
1.213040507,1.342042,0
1.216102242,1.32129,0
1.219163909,1.301299,0
1.222225509,1.282523,0
1.225287041,1.264581,0
1.228348505,1.246521,0
1.231409902,1.228915,0
1.23447123,1.210489,0
1.237532491,1.190059,0
1.240593683,1.170373,0
1.243654807,1.152415,0
1.246715863,1.135559,0
1.24977685,1.12013,0
1.252837769,1.104806,0
1.255898619,1.089018,0
1.2589594,1.073567,0
1.262020113,1.058666,0
1.265080756,1.043748,0
1.268141331,1.028443,0
1.271201836,1.014109,0
1.274262273,1.00155,0
1.27732264,0.990399,0
1.280382937,0.980177,0
1.283443166,0.970254,0
1.286503324,0.959991,0
1.289563413,0.948489,0
1.292623433,0.935852,0
1.295683382,0.923276,0
1.298743262,0.911519,0
1.301803071,0.900817,0
1.304862811,0.890546,0
1.30792248,0.879805,0
1.310982079,0.869318,0
1.314041607,0.859603,0
1.317101065,0.849604,0
1.320160452,0.839195,0
1.323219769,0.829225,0
1.326279015,0.820074,0
1.32933819,0.811464,0
1.332397294,0.802887,0
1.335456327,0.794605,0
1.338515289,0.786706,0
1.34157418,0.778042,0
1.344632999,0.768563,0
1.347691747,0.760214,0
1.350750424,0.753917,0
1.353809029,0.748597,0
1.356867562,0.743426,0
1.359926023,0.738359,0
1.362984412,0.733507,0
1.36604273,0.729414,0
1.369100975,0.725376,0
1.372159149,0.719493,0
1.37521725,0.711827,0
1.378275278,0.704262,0
1.381333234,0.698291,0
1.384391118,0.693013,0
1.387448929,0.686974,0
1.390506667,0.681579,0
1.393564333,0.67736,0
1.396621925,0.672874,0
1.399679445,0.668146,0
1.402736891,0.663148,0
1.405794264,0.657457,0
1.408851564,0.652033,0
1.411908791,0.647715,0
1.414965944,0.643583,0
1.418023024,0.639481,0
1.421080029,0.637009,0
1.424136962,0.635334,0
1.42719382,0.633227,0
1.430250604,0.631369,0
1.433307315,0.629246,0
1.436363951,0.626318,0
1.439420513,0.623187,0
1.442477,0.620523,0
1.445533414,0.617638,0
1.448589752,0.614125,0
1.451646017,0.610769,0
1.454702206,0.607901,0
1.457758321,0.605914,0
1.460814361,0.603924,0
1.463870326,0.601098,0
1.466926216,0.598397,0
1.46998203,0.596422,0
1.47303777,0.594678,0
1.476093434,0.591936,0
1.479149023,0.588589,0
1.482204536,0.586054,0
1.485259973,0.584516,0
1.488315335,0.583704,0
1.491370621,0.582875,0
1.494425831,0.582096,0
1.497480966,0.581672,0
1.500536024,0.5808,0
1.503591006,0.579459,0
1.506645911,0.578071,0
1.509700741,0.576686,0
1.512755494,0.574946,0
1.51581017,0.572476,0
1.51886477,0.570177,0
1.521919293,0.568834,0
1.524973739,0.568327,0
1.528028108,0.568237,0
1.5310824,0.568166,0
1.534136615,0.568293,0
1.537190753,0.568971,0
1.540244814,0.570399,0
1.543298797,0.571435,0
1.546352703,0.570916,0
1.549406531,0.570314,0
1.552460282,0.570166,0
1.555513955,0.569084,0
1.55856755,0.567471,0
1.561621067,0.565995,0
1.564674506,0.564953,0
1.567727866,0.565054,0
1.570781149,0.56616,0
1.573834353,0.567545,0
1.576887479,0.568578,0
1.579940527,0.569935,0
1.582993496,0.571547,0
1.586046386,0.57228,0
1.589099197,0.572911,0
1.59215193,0.573927,0
1.595204583,0.575319,0
1.598257158,0.576837,0
1.601309653,0.577587,0
1.604362069,0.578471,0
1.607414406,0.579616,0
1.610466664,0.579888,0
1.613518841,0.579925,0
1.61657094,0.580366,0
1.619622958,0.581014,0
1.622674897,0.581873,0
1.625726756,0.583147,0
1.628778535,0.584385,0
1.631830233,0.584902,0
1.634881852,0.585829,0
1.63793339,0.587232,0
1.640984848,0.588284,0
1.644036226,0.590108,0
1.647087523,0.592595,0
1.650138739,0.59487,0
1.653189875,0.597217,0
1.65624093,0.599389,0
1.659291903,0.600645,0
1.662342796,0.600534,0
1.665393608,0.599532,0
1.668444339,0.599007,0
1.671494988,0.599816,0
1.674545556,0.601615,0
1.677596042,0.603778,0
1.680646447,0.60639,0
1.683696771,0.609713,0
1.686747012,0.612936,0
1.689797172,0.615342,0
1.692847249,0.616906,0
1.695897245,0.617239,0
1.698947159,0.617022,0
1.70199699,0.6174,0
1.705046739,0.618182,0
1.708096406,0.618493,0
1.71114599,0.618943,0
1.714195491,0.620547,0
1.71724491,0.622367,0
1.720294246,0.624255,0
1.7233435,0.626854,0
1.72639267,0.629567,0
1.729441757,0.631662,0
1.732490761,0.633391,0
1.735539682,0.635177,0
1.73858852,0.636382,0
1.741637274,0.637223,0
1.744685944,0.63813,0
1.747734531,0.638615,0
1.750783035,0.639687,0
1.753831454,0.6424,0
1.75687979,0.646055,0
1.759928041,0.64915,0
1.762976209,0.651259,0
1.766024292,0.653022,0
1.769072291,0.653907,0
1.772120206,0.653583,0
1.775168037,0.653173,0
1.778215782,0.653571,0
1.781263444,0.654778,0
1.78431102,0.656402,0
1.787358512,0.658134,0
1.790405918,0.659721,0
1.79345324,0.661656,0
1.796500477,0.663985,0
1.799547628,0.66589,0
1.802594694,0.667753,0
1.805641675,0.670129,0
1.80868857,0.672503,0
1.81173538,0.674023,0
1.814782104,0.674608,0
1.817828743,0.675228,0
1.820875295,0.677357,0
1.823921762,0.6815,0
1.826968142,0.686411,0
1.830014437,0.690695,0
1.833060645,0.693646,0
1.836106767,0.695221,0
1.839152803,0.696424,0
1.842198752,0.697686,0
1.845244614,0.69853,0
1.84829039,0.700242,0
1.851336079,0.703992,0
1.854381681,0.708303,0
1.857427197,0.712292,0
1.860472625,0.715616,0
1.863517966,0.717433,0
1.86656322,0.718713,0
1.869608386,0.720843,0
1.872653466,0.722975,0
1.875698457,0.724548,0
1.878743361,0.726643,0
1.881788178,0.728437,0
1.884832906,0.729321,0
1.887877547,0.730498,0
1.890922099,0.731779,0
1.893966564,0.73296,0
1.897010941,0.734939,0
1.900055229,0.737769,0
1.903099429,0.740861,0
1.90614354,0.744115,0
1.909187563,0.746852,0
1.912231497,0.748598,0
1.915275343,0.750268,0
1.9183191,0.751851,0
1.921362768,0.752909,0
1.924406347,0.754847,0
1.927449836,0.758536,0
1.930493237,0.762639,0
1.933536549,0.766797,0
1.936579771,0.77065,0
1.939622903,0.772612,0
1.942665946,0.773989,0
1.9457089,0.7763,0
1.948751763,0.778174,0
1.951794537,0.779491,0
1.954837221,0.7818,0
1.957879815,0.785074,0
1.960922319,0.787906,0
1.963964732,0.790422,0
1.967007056,0.792901,0
1.970049289,0.794773,0
1.973091431,0.797077,0
1.976133483,0.799928,0
1.979175444,0.802457,0
1.982217315,0.805575,0
1.985259094,0.80976,0
1.988300783,0.814555,0
1.991342381,0.819385,0
1.994383887,0.822957,0
1.997425303,0.824662,0
2.000466627,0.825687,0
2.003507859,0.826367,0
2.006549001,0.82609,0
2.00959005,0.826133,0
2.012631008,0.827685,0
2.015671874,0.831238,0
2.018712648,0.836702,0
2.021753331,0.841814,0
2.024793921,0.845074,0
2.027834419,0.847115,0
2.030874825,0.849084,0
2.033915138,0.850917,0
2.03695536,0.8523,0
2.039995488,0.853859,0
2.043035524,0.855311,0
2.046075468,0.857469,0
2.049115318,0.860582,0
2.052155076,0.862774,0
2.05519474,0.864951,0
2.058234312,0.867958,0
2.061273791,0.870495,0
2.064313176,0.873675,0
2.067352468,0.878662,0
2.070391666,0.884821,0
2.073430771,0.891796,0
2.076469782,0.89894,0
2.0795087,0.905485,0
2.082547524,0.911873,0
2.085586253,0.919234,0
2.088624889,0.92685,0
2.091663431,0.932213,0
2.094701879,0.93426,0
2.097740232,0.934082,0
2.100778491,0.933483,0
2.103816655,0.933265,0
2.106854725,0.932054,0
2.109892701,0.92982,0
2.112930581,0.92874,0
2.115968367,0.929404,0
2.119006058,0.930234,0
2.122043654,0.928893,0
2.125081154,0.925462,0
2.12811856,0.922624,0
2.13115587,0.921036,0
2.134193085,0.919631,0
2.137230205,0.918723,0
2.140267228,0.919217,0
2.143304157,0.920883,0
2.146340989,0.922963,0
2.149377726,0.924678,0
2.152414366,0.925827,0
2.155450911,0.928119,0
2.158487359,0.931044,0
2.161523712,0.93187,0
2.164559968,0.931211,0
2.167596127,0.931039,0
2.17063219,0.931916,0
2.173668157,0.933007,0
2.176704027,0.933372,0
2.1797398,0.934037,0
2.182775476,0.935458,0
2.185811055,0.936904,0
2.188846537,0.937648,0
2.191881922,0.937726,0
2.19491721,0.938322,0
2.197952401,0.938816,0
2.200987494,0.938857,0
2.204022489,0.939056,0
2.207057387,0.93957,0
2.210092188,0.941777,0
2.21312689,0.945179,0
2.216161495,0.947849,0
2.219196001,0.950228,0
2.22223041,0.953199,0
2.225264721,0.955922,0
2.228298933,0.956928,0
2.231333047,0.955874,0
2.234367062,0.953836,0
2.237400979,0.951987,0
2.240434797,0.950969,0
2.243468517,0.950398,0
2.246502138,0.949475,0
2.249535659,0.949238,0
2.252569082,0.950732,0
2.255602406,0.952883,0
2.258635631,0.954263,0
2.261668756,0.954627,0
2.264701782,0.955369,0
2.267734709,0.956951,0
2.270767536,0.958439,0
2.273800263,0.960191,0
2.276832891,0.961795,0
2.279865419,0.962874,0
2.282897847,0.964523,0
2.285930175,0.966511,0
2.288962402,0.967832,0
2.29199453,0.968224,0
2.295026558,0.967945,0
2.298058485,0.967557,0
2.301090311,0.967733,0
2.304122037,0.969275,0
2.307153662,0.971433,0
2.310185187,0.973399,0
2.313216611,0.976867,0
2.316247934,0.981535,0
2.319279155,0.985029,0
